sheet_name,eligible,selected_for_modeling,selection_order,selection_reason,rows_available,date_coverage,sentiment_coverage
successkid,True,False,275.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
tabman,True,False,276.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
thecat,True,False,277.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
thetickeriseth,True,False,278.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
tuki,True,False,279.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
venko,True,False,280.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
wallstreetmemes,True,False,281.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
watercoin,True,False,282.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
wawacat,True,False,283.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
whatsupdog,True,False,284.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
whiskey,True,False,285.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
wicked,True,False,286.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
zackmorris,True,False,287.0,eligible_but_not_selected_due_to_cap,81,2024-11-11 -> 2025-02-01,1.0
ballsoffate,True,False,288.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
based,True,False,289.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
believeinsomething,True,False,290.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
betmore,True,False,291.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
bitbonk,True,False,292.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
bopcat,True,False,293.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
bozohybrid,True,False,294.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
catex,True,False,295.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
catgirl,True,False,296.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
chadcoin,True,False,297.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
chibawan,True,False,298.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
corn2,True,False,299.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
cupsey,True,False,300.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
devinonsolana,True,False,301.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
dogaiwtf,True,False,302.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
dogejonesindustrialaverage,True,False,303.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
dolanduck,True,False,304.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
dontbuyinu,True,False,305.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
duckthedoug,True,False,306.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
enkrypto,True,False,307.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
gooby,True,False,308.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
gottitoken,True,False,309.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
grok2,True,False,310.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
hahayes,True,False,311.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
inusol,True,False,312.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
ito,True,False,313.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
jinx,True,False,314.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
johnthecoin,True,False,315.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
kenduinu,True,False,316.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
ledogdog,True,False,317.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
lookbro,True,False,318.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
magafightfortrump,True,False,319.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
magnet2,True,False,320.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
malakai,True,False,321.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
manifestonsol,True,False,322.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
medusa2,True,False,323.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
melondog,True,False,324.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
memecoinmillionaire,True,False,325.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
moai,True,False,326.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
monkeypox,True,False,327.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
mstr2100,True,False,328.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
obipnutkenobi,True,False,329.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
orc,True,False,330.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
peanie,True,False,331.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
pepefork,True,False,332.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
pingdog,True,False,333.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
pino,True,False,334.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
puffy,True,False,335.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
real2,True,False,336.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
selfiedogcoin,True,False,337.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
smilingdolphin,True,False,338.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
spikeoneth,True,False,339.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
spx690020,True,False,340.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
staringrobot,True,False,341.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
therugcoon,True,False,342.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
todd,True,False,343.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
tookerkurlson,True,False,344.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
vibingcat,True,False,345.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
walterdogsolana,True,False,346.0,eligible_but_not_selected_due_to_cap,80,2024-11-12 -> 2025-02-01,1.0
womanyellingatcat,True,False,347.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
zazu2,True,False,348.0,eligible_but_not_selected_due_to_cap,80,2024-11-11 -> 2025-02-01,1.0
americapac,True,False,349.0,eligible_but_not_selected_due_to_cap,79,2024-11-13 -> 2025-02-01,1.0
aquathecoin,True,False,350.0,eligible_but_not_selected_due_to_cap,79,2024-11-12 -> 2025-02-01,1.0
bertramthepomeranian,True,False,351.0,eligible_but_not_selected_due_to_cap,79,2024-11-13 -> 2025-02-01,1.0
bobthesnek,True,False,352.0,eligible_but_not_selected_due_to_cap,79,2024-11-13 -> 2025-02-01,1.0
crowwithknife,True,False,353.0,eligible_but_not_selected_due_to_cap,79,2024-11-13 -> 2025-02-01,1.0
departmentofgovernmentefficiency3,True,False,354.0,eligible_but_not_selected_due_to_cap,79,2024-11-13 -> 2025-02-01,1.0
dogemojionsolana,True,False,355.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-02-01,1.0
dollarmoon2,True,False,356.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-02-01,1.0
effectiveaccelerationism,True,False,357.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-02-01,1.0
floppacat,True,False,358.0,eligible_but_not_selected_due_to_cap,79,2024-11-14 -> 2025-02-01,1.0
lol3,True,False,359.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-02-01,1.0
minimini,True,False,360.0,eligible_but_not_selected_due_to_cap,79,2024-11-13 -> 2025-02-01,1.0
moonscape2,True,False,361.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-02-01,1.0
neirei,True,False,362.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-01-31,1.0
noooomeme,True,False,363.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-02-01,1.0
pigeontech,True,False,364.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-02-01,1.0
popo2,True,False,365.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-02-01,1.0
presidentexe,True,False,366.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-02-01,1.0
rock3,True,False,367.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-02-01,1.0
swaggy,True,False,368.0,eligible_but_not_selected_due_to_cap,79,2024-11-12 -> 2025-02-01,1.0
tophat,True,False,369.0,eligible_but_not_selected_due_to_cap,79,2024-11-13 -> 2025-02-01,1.0
topprotocol,True,False,370.0,eligible_but_not_selected_due_to_cap,79,2024-11-12 -> 2025-01-31,1.0
wrappedayeayecoin,True,False,371.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-02-01,1.0
zoomersol,True,False,372.0,eligible_but_not_selected_due_to_cap,79,2024-11-11 -> 2025-02-01,1.0
alaska,True,False,373.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
alp,True,False,374.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
alpha3,True,False,375.0,eligible_but_not_selected_due_to_cap,78,2024-11-11 -> 2025-02-01,1.0
anitamaxwynn,True,False,376.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
babybitcoin2,True,False,377.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
believeinsomething2,True,False,378.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
chartreuxcat,True,False,379.0,eligible_but_not_selected_due_to_cap,78,2024-11-11 -> 2025-01-31,1.0
cheese2,True,False,380.0,eligible_but_not_selected_due_to_cap,78,2024-11-11 -> 2025-02-01,1.0
clapcat,True,False,381.0,eligible_but_not_selected_due_to_cap,78,2024-11-11 -> 2025-02-01,1.0
cococoin,True,False,382.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
cryptoboomcoinofficial,True,False,383.0,eligible_but_not_selected_due_to_cap,78,2024-11-11 -> 2025-02-01,1.0
departmentofgovefficiency,True,False,384.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
eagleoftruth,True,False,385.0,eligible_but_not_selected_due_to_cap,78,2024-11-11 -> 2025-01-31,1.0
elonrwa,True,False,386.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
fijiexe,True,False,387.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
frog3,True,False,388.0,eligible_but_not_selected_due_to_cap,78,2024-11-13 -> 2025-01-31,1.0
generationalwealth3,True,False,389.0,eligible_but_not_selected_due_to_cap,78,2024-11-13 -> 2025-02-01,1.0
hanbao,True,False,390.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
hasbullascat,True,False,391.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
jamcat,True,False,392.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
joecoin,True,False,393.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
keyboardcat,True,False,394.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
kyra,True,False,395.0,eligible_but_not_selected_due_to_cap,78,2024-11-12 -> 2025-02-01,1.0
leper,True,False,396.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
letthatsinkin,True,False,397.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
lioncat,True,False,398.0,eligible_but_not_selected_due_to_cap,78,2024-11-11 -> 2025-02-01,1.0
makeamericahealthyagain,True,False,399.0,eligible_but_not_selected_due_to_cap,78,2024-11-13 -> 2025-02-01,1.0
maya,True,False,400.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
meow,True,False,401.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
peipeicoinvip,True,False,402.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
pepeinamemesworld,True,False,403.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
pnutssister,True,False,404.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
ponk2,True,False,405.0,eligible_but_not_selected_due_to_cap,78,2024-11-13 -> 2025-02-01,1.0
safukekgigafundz888,True,False,406.0,eligible_but_not_selected_due_to_cap,78,2024-11-13 -> 2025-02-01,1.0
sageuniverse,True,False,407.0,eligible_but_not_selected_due_to_cap,78,2024-11-11 -> 2025-02-01,1.0
sofacat,True,False,408.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
solarisai,True,False,409.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
starecat,True,False,410.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
torithecat,True,False,411.0,eligible_but_not_selected_due_to_cap,78,2024-11-11 -> 2025-01-30,1.0
upsidedowncat2,True,False,412.0,eligible_but_not_selected_due_to_cap,78,2024-11-15 -> 2025-02-01,1.0
yap,True,False,413.0,eligible_but_not_selected_due_to_cap,78,2024-11-11 -> 2025-02-01,1.0
1guy,True,False,414.0,eligible_but_not_selected_due_to_cap,77,2024-11-11 -> 2025-01-29,1.0
arbidoge,True,False,415.0,eligible_but_not_selected_due_to_cap,77,2024-11-15 -> 2025-02-01,1.0
babydragonx,True,False,416.0,eligible_but_not_selected_due_to_cap,77,2024-11-11 -> 2025-02-01,1.0
boop3,True,False,417.0,eligible_but_not_selected_due_to_cap,77,2024-11-15 -> 2025-02-01,1.0
cultofpepe,True,False,418.0,eligible_but_not_selected_due_to_cap,77,2024-11-13 -> 2025-02-01,1.0
cyberdoge3,True,False,419.0,eligible_but_not_selected_due_to_cap,77,2024-11-12 -> 2025-02-01,1.0
earl,True,False,420.0,eligible_but_not_selected_due_to_cap,77,2024-11-11 -> 2025-02-01,1.0
fug2,True,False,421.0,eligible_but_not_selected_due_to_cap,77,2024-11-15 -> 2025-02-01,1.0
gemini2,True,False,422.0,eligible_but_not_selected_due_to_cap,77,2024-11-15 -> 2025-02-01,1.0
goodmorning3,True,False,423.0,eligible_but_not_selected_due_to_cap,77,2024-11-15 -> 2025-02-01,1.0
harambe2,True,False,424.0,eligible_but_not_selected_due_to_cap,77,2024-11-16 -> 2025-02-01,1.0
kizuna,True,False,425.0,eligible_but_not_selected_due_to_cap,77,2024-11-11 -> 2025-01-28,1.0
lingyan,True,False,426.0,eligible_but_not_selected_due_to_cap,77,2024-11-15 -> 2025-02-01,1.0
lucedog,True,False,427.0,eligible_but_not_selected_due_to_cap,77,2024-11-15 -> 2025-02-01,1.0
morris,True,False,428.0,eligible_but_not_selected_due_to_cap,77,2024-11-15 -> 2025-02-01,1.0
pepetrump,True,False,429.0,eligible_but_not_selected_due_to_cap,77,2024-11-15 -> 2025-02-01,1.0
pisces,True,False,430.0,eligible_but_not_selected_due_to_cap,77,2024-11-15 -> 2025-02-01,1.0
scorpio,True,False,431.0,eligible_but_not_selected_due_to_cap,77,2024-11-16 -> 2025-02-01,1.0
skibiditoilet2,True,False,432.0,eligible_but_not_selected_due_to_cap,77,2024-11-16 -> 2025-02-01,1.0
trumpderangementsyndrome,True,False,433.0,eligible_but_not_selected_due_to_cap,77,2024-11-12 -> 2025-02-01,1.0
virgo2,True,False,434.0,eligible_but_not_selected_due_to_cap,77,2024-11-15 -> 2025-02-01,1.0
bogus,True,False,435.0,eligible_but_not_selected_due_to_cap,76,2024-11-12 -> 2025-01-31,1.0
memecoingirl,True,False,436.0,eligible_but_not_selected_due_to_cap,76,2024-11-11 -> 2025-02-01,1.0
mrmayonnaisethecat,True,False,437.0,eligible_but_not_selected_due_to_cap,76,2024-11-15 -> 2025-01-31,1.0
ogsminem,True,False,438.0,eligible_but_not_selected_due_to_cap,76,2024-11-11 -> 2025-02-01,1.0
pippin,True,False,439.0,eligible_but_not_selected_due_to_cap,76,2024-11-18 -> 2025-02-01,1.0
runneroneth,True,False,440.0,eligible_but_not_selected_due_to_cap,76,2024-11-13 -> 2025-01-31,1.0
send2,True,False,441.0,eligible_but_not_selected_due_to_cap,76,2024-11-18 -> 2025-02-01,1.0
smokingchickenfish,True,False,442.0,eligible_but_not_selected_due_to_cap,76,2024-11-18 -> 2025-02-01,1.0
wally,True,False,443.0,eligible_but_not_selected_due_to_cap,76,2024-11-13 -> 2025-02-01,1.0
yowie,True,False,444.0,eligible_but_not_selected_due_to_cap,76,2024-11-15 -> 2025-01-31,1.0
achi,True,False,445.0,eligible_but_not_selected_due_to_cap,75,2024-11-18 -> 2025-02-01,1.0
bigdogfink,True,False,446.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
bitcat3,True,False,447.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
bitcoinact,True,False,448.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
daddytate,True,False,449.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
doge,True,False,450.0,eligible_but_not_selected_due_to_cap,75,2024-11-16 -> 2025-02-01,1.0
dolosthebully,True,False,451.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
flatearthcoin,True,False,452.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
fleabone,True,False,453.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
furnancialadvisor,True,False,454.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
hisnamegort,True,False,455.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
mao3,True,False,456.0,eligible_but_not_selected_due_to_cap,75,2024-11-11 -> 2025-01-31,1.0
mist2,True,False,457.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
navalai,True,False,458.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
no1tiktokcat,True,False,459.0,eligible_but_not_selected_due_to_cap,75,2024-11-16 -> 2025-02-01,1.0
nyanmemecoin,True,False,460.0,eligible_but_not_selected_due_to_cap,75,2024-11-18 -> 2025-02-01,1.0
obot,True,False,461.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
rex3,True,False,462.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
rizo,True,False,463.0,eligible_but_not_selected_due_to_cap,75,2024-11-18 -> 2025-02-01,1.0
sbrsol,True,False,464.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
upgrates,True,False,465.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
wibwob,True,False,466.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
yeschad,True,False,467.0,eligible_but_not_selected_due_to_cap,75,2024-11-19 -> 2025-02-01,1.0
alpaca2,True,False,468.0,eligible_but_not_selected_due_to_cap,74,2024-11-19 -> 2025-02-01,1.0
ariethesealion,True,False,469.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
auroraterminal,True,False,470.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
avocato,True,False,471.0,eligible_but_not_selected_due_to_cap,74,2024-11-19 -> 2025-02-01,1.0
badcatsol,True,False,472.0,eligible_but_not_selected_due_to_cap,74,2024-11-19 -> 2025-02-01,1.0
centience,True,False,473.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
chatgptsmascot,True,False,474.0,eligible_but_not_selected_due_to_cap,74,2024-11-19 -> 2025-02-01,1.0
cheyenne,True,False,475.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
elonspetsnail,True,False,476.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
freeshaynecoplan,True,False,477.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
glorp,True,False,478.0,eligible_but_not_selected_due_to_cap,74,2024-11-19 -> 2025-02-01,1.0
imnotwrongimearly,True,False,479.0,eligible_but_not_selected_due_to_cap,74,2024-11-19 -> 2025-02-01,1.0
jewelsdagoat,True,False,480.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
johnmcaifee,True,False,481.0,eligible_but_not_selected_due_to_cap,74,2024-11-19 -> 2025-02-01,1.0
jorkin,True,False,482.0,eligible_but_not_selected_due_to_cap,74,2024-11-19 -> 2025-02-01,1.0
k9killedinshootout,True,False,483.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
litecoinmascot,True,False,484.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
lockin,True,False,485.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
projectaeon,True,False,486.0,eligible_but_not_selected_due_to_cap,74,2024-11-19 -> 2025-02-01,1.0
reflectionsofdissonanceai,True,False,487.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
strategichubforinnovationinblockchain,True,False,488.0,eligible_but_not_selected_due_to_cap,74,2024-11-13 -> 2025-01-30,1.0
unfk,True,False,489.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
vaultterminal,True,False,490.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
vibecat2,True,False,491.0,eligible_but_not_selected_due_to_cap,74,2024-11-20 -> 2025-02-01,1.0
wildgoatcoin2,True,False,492.0,eligible_but_not_selected_due_to_cap,74,2024-11-19 -> 2025-02-01,1.0
5,True,False,493.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
bueno,True,False,494.0,eligible_but_not_selected_due_to_cap,73,2024-11-19 -> 2025-02-01,1.0
cancer,True,False,495.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
cheese3,True,False,496.0,eligible_but_not_selected_due_to_cap,73,2024-11-20 -> 2025-02-01,1.0
dogecast,True,False,497.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
genzquant,True,False,498.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
joi,True,False,499.0,eligible_but_not_selected_due_to_cap,73,2024-11-20 -> 2025-02-01,1.0
leo2,True,False,500.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
luckydog,True,False,501.0,eligible_but_not_selected_due_to_cap,73,2024-11-20 -> 2025-02-01,1.0
maincharacter,True,False,502.0,eligible_but_not_selected_due_to_cap,73,2024-11-20 -> 2025-02-01,1.0
motheriggy,True,False,503.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
newbabyelephanthoustonzoo,True,False,504.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
noods,True,False,505.0,eligible_but_not_selected_due_to_cap,73,2024-11-15 -> 2025-02-01,1.0
okane,True,False,506.0,eligible_but_not_selected_due_to_cap,73,2024-11-19 -> 2025-02-01,1.0
rnttoken,True,False,507.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
scihub,True,False,508.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
snakewifhat,True,False,509.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
theydontloveyoulikeiloveyou,True,False,510.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
trumpshuffle,True,False,511.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
urolithina,True,False,512.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
vaticanmascot,True,False,513.0,eligible_but_not_selected_due_to_cap,73,2024-11-15 -> 2025-01-30,1.0
wifejak,True,False,514.0,eligible_but_not_selected_due_to_cap,73,2024-11-20 -> 2025-02-01,1.0
xingxing,True,False,515.0,eligible_but_not_selected_due_to_cap,73,2024-11-21 -> 2025-02-01,1.0
aquarius2,True,False,516.0,eligible_but_not_selected_due_to_cap,72,2024-11-21 -> 2025-02-01,1.0
aries,True,False,517.0,eligible_but_not_selected_due_to_cap,72,2024-11-21 -> 2025-02-01,1.0
belikeblob,True,False,518.0,eligible_but_not_selected_due_to_cap,72,2024-11-22 -> 2025-02-01,1.0
blobanapet,True,False,519.0,eligible_but_not_selected_due_to_cap,72,2024-11-21 -> 2025-02-01,1.0
bloomspergterminal,True,False,520.0,eligible_but_not_selected_due_to_cap,72,2024-11-22 -> 2025-02-01,1.0
capricorn2,True,False,521.0,eligible_but_not_selected_due_to_cap,72,2024-11-21 -> 2025-02-01,1.0
libra4,True,False,522.0,eligible_but_not_selected_due_to_cap,72,2024-11-21 -> 2025-02-01,1.0
pump2,True,False,523.0,eligible_but_not_selected_due_to_cap,72,2024-11-19 -> 2025-02-01,1.0
ropirito,True,False,524.0,eligible_but_not_selected_due_to_cap,72,2024-11-22 -> 2025-02-01,1.0
ruritruthterminalscrush,True,False,525.0,eligible_but_not_selected_due_to_cap,72,2024-11-21 -> 2025-02-01,1.0
sagittarius,True,False,526.0,eligible_but_not_selected_due_to_cap,72,2024-11-21 -> 2025-02-01,1.0
spinningcat,True,False,527.0,eligible_but_not_selected_due_to_cap,72,2024-11-21 -> 2025-02-01,1.0
